Timestamp,Client IP,Domain,Mode,Server_IP,Step,Response type,RTT(s),Cache Status,Cumulative Time(ms)
2025-10-26 01:38:20,10.0.0.3,gxjbsj.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:20,10.0.0.3,gxjbsj.com.,Recursive,192.35.51.30,Authoritative,Referral,172.1226,MISS,172.1226
2025-10-26 01:38:20,10.0.0.3,gxjbsj.com.,Recursive,154.23.191.200,Authoritative,Response,257.0985,MISS,429.2211
2025-10-26 01:38:20,10.0.0.3,fmnara.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:20,10.0.0.3,fmnara.com.,Recursive,192.35.51.30,Authoritative,Referral,168.5087,MISS,168.5087
2025-10-26 01:38:20,10.0.0.3,ns11.nbx.co.kr.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:21,10.0.0.3,ns11.nbx.co.kr.,Recursive,210.101.60.1,Authoritative,Referral,165.7045,MISS,165.7045
2025-10-26 01:38:21,10.0.0.3,ns11.nbx.co.kr.,Recursive,49.247.211.146,Authoritative,Response,150.4722,MISS,316.1766
2025-10-26 01:38:21,10.0.0.3,fmnara.com.,Recursive,49.247.211.146,Authoritative,Response,160.462,MISS,476.6387
2025-10-26 01:38:21,10.0.0.3,ns12.nbx.kr.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:21,10.0.0.3,ns12.nbx.kr.,Recursive,210.101.60.1,Authoritative,Referral,179.7244,MISS,179.7244
2025-10-26 01:38:21,10.0.0.3,ns12.nbx.kr.,Recursive,49.247.211.146,Authoritative,Response,169.9935,MISS,349.7178
2025-10-26 01:38:21,10.0.0.3,fmnara.com.,Recursive,211.37.148.174,Authoritative,Response,179.2311,MISS,528.949
2025-10-26 01:38:22,10.0.0.3,pet-connect.ru.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:22,10.0.0.3,pet-connect.ru.,Recursive,193.232.142.17,Authoritative,Referral,206.1918,MISS,206.1918
2025-10-26 01:38:22,10.0.0.3,pet-connect.ru.,Recursive,176.99.13.11,Authoritative,Response,212.5919,MISS,418.7837
2025-10-26 01:38:22,10.0.0.3,synchchaos.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:22,10.0.0.3,synchchaos.com.,Recursive,192.35.51.30,Authoritative,Referral,169.1301,MISS,169.1301
2025-10-26 01:38:23,10.0.0.3,synchchaos.com.,Recursive,203.161.61.102,Authoritative,Response,289.9419,MISS,459.072
2025-10-26 01:38:23,10.0.0.3,uca.edu.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:23,10.0.0.3,uca.edu.,Recursive,192.48.79.30,Authoritative,Referral,151.1817,MISS,151.1817
2025-10-26 01:38:23,10.0.0.3,uca.edu.,Recursive,161.31.3.12,Authoritative,Response,286.4121,MISS,437.5938
2025-10-26 01:38:23,10.0.0.3,oaister.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:23,10.0.0.3,oaister.org.,Recursive,199.19.53.1,Authoritative,Referral,59.6258,MISS,59.6258
2025-10-26 01:38:23,10.0.0.3,michelle.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:23,10.0.0.3,michelle.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,43.5487,MISS,43.5487
2025-10-26 01:38:26,10.0.0.3,nico.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:26,10.0.0.3,nico.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,47.5408,MISS,47.5408
2025-10-26 01:38:26,10.0.0.3,oaister.org.,Recursive,172.64.35.147,Authoritative,Response,51.6912,MISS,99.232
2025-10-26 01:38:27,10.0.0.3,chenghuavideo.asia.,Recursive,198.41.0.4,Root,Referral,156.8141,MISS,256.0461
2025-10-26 01:38:27,10.0.0.3,chenghuavideo.asia.,Recursive,199.254.30.1,TLD,Referral,160.3822,MISS,416.4283
2025-10-26 01:38:27,10.0.0.3,ns-90.awsdns-11.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:27,10.0.0.3,ns-90.awsdns-11.com.,Recursive,192.35.51.30,Authoritative,Referral,171.5914,MISS,171.5914
2025-10-26 01:38:27,10.0.0.3,ns-90.awsdns-11.com.,Recursive,205.251.192.12,Authoritative,Response,47.5914,MISS,219.1828
2025-10-26 01:38:27,10.0.0.3,ns-784.awsdns-34.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:27,10.0.0.3,ns-784.awsdns-34.net.,Recursive,192.5.6.30,Authoritative,Referral,49.7001,MISS,49.7001
2025-10-26 01:38:27,10.0.0.3,ns-784.awsdns-34.net.,Recursive,205.251.193.227,Authoritative,Response,47.7456,MISS,97.4457
2025-10-26 01:38:27,10.0.0.3,ns-2002.awsdns-58.co.uk.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:27,10.0.0.3,ns-2002.awsdns-58.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,60.9278,MISS,60.9278
2025-10-26 01:38:27,10.0.0.3,ns-2002.awsdns-58.co.uk.,Recursive,205.251.199.62,Authoritative,Response,64.4991,MISS,125.4268
2025-10-26 01:38:27,10.0.0.3,ns-1262.awsdns-29.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:28,10.0.0.3,ns-1262.awsdns-29.org.,Recursive,199.19.53.1,Authoritative,Referral,60.4393,MISS,60.4393
2025-10-26 01:38:28,10.0.0.3,ns-1262.awsdns-29.org.,Recursive,205.251.192.157,Authoritative,Response,47.2748,MISS,107.7141
2025-10-26 01:38:28,10.0.0.3,chenghuavideo.asia.,Recursive,199.249.122.1,TLD,Referral,115.2944,MISS,303.6488
2025-10-26 01:38:28,10.0.0.3,chenghuavideo.asia.,Recursive,199.249.114.1,TLD,Referral,96.6608,MISS,625.3197
2025-10-26 01:38:28,10.0.0.3,chenghuavideo.asia.,Recursive,199.19.55.1,TLD,Referral,54.3919,MISS,910.3013
2025-10-26 01:38:29,10.0.0.3,chenghuavideo.asia.,Recursive,199.254.29.1,TLD,Referral,56.9432,MISS,1186.814
2025-10-26 01:38:29,10.0.0.3,chenghuavideo.asia.,Recursive,199.254.28.1,TLD,Referral,57.7856,MISS,1476.1253
2025-10-26 01:38:29,10.0.0.3,chenghuavideo.asia.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:29,10.0.0.3,chenghuavideo.asia.,Recursive,199.254.28.1,Authoritative,Referral,46.9246,MISS,46.9246
2025-10-26 01:38:29,10.0.0.3,chenghuavideo.asia.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:30,10.0.0.3,chenghuavideo.asia.,Recursive,192.33.4.12,Root,Referral,124.3535,MISS,124.3535
2025-10-26 01:38:30,10.0.0.3,chenghuavideo.asia.,Recursive,199.254.30.1,TLD,Referral,166.8847,MISS,291.2382
2025-10-26 01:38:30,10.0.0.3,chenghuavideo.asia.,Recursive,199.254.29.1,TLD,Referral,60.7939,MISS,558.8367
2025-10-26 01:38:30,10.0.0.3,chenghuavideo.asia.,Recursive,199.249.122.1,TLD,Referral,101.8591,MISS,903.8725
2025-10-26 01:38:31,10.0.0.3,chenghuavideo.asia.,Recursive,199.254.28.1,TLD,Referral,55.1455,MISS,1166.628
2025-10-26 01:38:31,10.0.0.3,chenghuavideo.asia.,Recursive,199.249.114.1,TLD,Referral,103.9432,MISS,1468.5627
2025-10-26 01:38:31,10.0.0.3,chenghuavideo.asia.,Recursive,199.19.55.1,TLD,Referral,47.429,MISS,1742.6167
2025-10-26 01:38:31,10.0.0.3,chenghuavideo.asia.,Recursive,-,N/A,Failure,None,MISS,1963.3278
2025-10-26 01:38:31,10.0.0.3,video-peche-poisson.fr.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:31,10.0.0.3,video-peche-poisson.fr.,Recursive,194.0.36.1,Authoritative,Referral,43.9001,MISS,43.9001
2025-10-26 01:38:31,10.0.0.3,video-peche-poisson.fr.,Recursive,-,N/A,Failure,None,MISS,43.9001
2025-10-26 01:38:32,10.0.0.3,currencyrates.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:32,10.0.0.3,currencyrates.org.,Recursive,199.19.53.1,Authoritative,Referral,58.106,MISS,58.106
2025-10-26 01:38:32,10.0.0.3,bethany.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:32,10.0.0.3,bethany.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,46.5684,MISS,46.5684
2025-10-26 01:38:32,10.0.0.3,currencyrates.org.,Recursive,162.159.38.31,Authoritative,Response,216.5924,MISS,263.1607
2025-10-26 01:38:32,10.0.0.3,morgan.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:32,10.0.0.3,morgan.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,43.7564,MISS,43.7564
2025-10-26 01:38:32,10.0.0.3,currencyrates.org.,Recursive,108.162.195.132,Authoritative,Response,54.0704,MISS,97.8269
2025-10-26 01:38:32,10.0.0.3,zpav.pl.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:32,10.0.0.3,zpav.pl.,Recursive,204.61.217.4,Authoritative,Referral,42.5485,MISS,42.5485
2025-10-26 01:38:32,10.0.0.3,zpav.pl.,Recursive,185.45.218.146,Authoritative,Response,166.3015,MISS,208.85
2025-10-26 01:38:32,10.0.0.3,tawali.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:33,10.0.0.3,tawali.com.,Recursive,192.35.51.30,Authoritative,Referral,171.4131,MISS,171.4131
2025-10-26 01:38:33,10.0.0.3,tawali.com.,Recursive,97.74.104.45,Authoritative,Response,181.7976,MISS,353.2107
2025-10-26 01:38:33,10.0.0.3,dock2office.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:33,10.0.0.3,dock2office.com.,Recursive,192.35.51.30,Authoritative,Referral,173.9664,MISS,173.9664
2025-10-26 01:38:33,10.0.0.3,dock2office.com.,Recursive,-,N/A,Failure,None,MISS,173.9664
2025-10-26 01:38:33,10.0.0.3,vlielandoutdoorcenter.nl.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:33,10.0.0.3,vlielandoutdoorcenter.nl.,Recursive,185.159.199.200,Authoritative,Referral,90.0232,MISS,90.0232
2025-10-26 01:38:33,10.0.0.3,vlielandoutdoorcenter.nl.,Recursive,185.232.249.41,Authoritative,Response,163.2929,MISS,253.3161
2025-10-26 01:38:34,10.0.0.3,gregginn.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:34,10.0.0.3,gregginn.com.,Recursive,192.35.51.30,Authoritative,Referral,178.5751,MISS,178.5751
2025-10-26 01:38:34,10.0.0.3,gregginn.com.,Recursive,97.74.102.3,Authoritative,Response,183.2564,MISS,361.8315
2025-10-26 01:38:34,10.0.0.3,arcoat.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:34,10.0.0.3,arcoat.com.,Recursive,192.35.51.30,Authoritative,Referral,184.3569,MISS,184.3569
2025-10-26 01:38:35,10.0.0.3,arcoat.com.,Recursive,216.92.55.21,Authoritative,Response,255.2966,MISS,439.6535
2025-10-26 01:38:35,10.0.0.3,cushinglawoffices.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:35,10.0.0.3,cushinglawoffices.com.,Recursive,192.35.51.30,Authoritative,Referral,172.768,MISS,172.768
2025-10-26 01:38:35,10.0.0.3,cushinglawoffices.com.,Recursive,-,N/A,Failure,None,MISS,172.768
2025-10-26 01:38:35,10.0.0.3,eggcityradio.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:35,10.0.0.3,eggcityradio.com.,Recursive,192.35.51.30,Authoritative,Referral,178.4494,MISS,178.4494
2025-10-26 01:38:35,10.0.0.3,eggcityradio.com.,Recursive,103.224.212.9,Authoritative,Response,276.6725,MISS,455.1219
2025-10-26 01:38:36,10.0.0.3,eggcityradio.com.,Recursive,103.224.182.10,Authoritative,Response,281.1987,MISS,736.3206
2025-10-26 01:38:36,10.0.0.3,michaelbyers.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:36,10.0.0.3,michaelbyers.org.,Recursive,199.19.53.1,Authoritative,Referral,55.4433,MISS,55.4433
2025-10-26 01:38:36,10.0.0.3,ns39.domaincontrol.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:36,10.0.0.3,ns39.domaincontrol.com.,Recursive,173.201.65.35,Authoritative,Response,181.1671,MISS,181.1671
2025-10-26 01:38:36,10.0.0.3,michaelbyers.org.,Recursive,97.74.109.20,Authoritative,Response,200.6627,MISS,381.8298
2025-10-26 01:38:36,10.0.0.3,ns40.domaincontrol.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:36,10.0.0.3,ns40.domaincontrol.com.,Recursive,173.201.65.35,Authoritative,Response,177.3244,MISS,177.3244
2025-10-26 01:38:37,10.0.0.3,michaelbyers.org.,Recursive,173.201.77.20,Authoritative,Response,179.51,MISS,356.8345
2025-10-26 01:38:37,10.0.0.3,stkpro.ru.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:37,10.0.0.3,stkpro.ru.,Recursive,193.232.142.17,Authoritative,Referral,203.6038,MISS,203.6038
2025-10-26 01:38:37,10.0.0.3,stkpro.ru.,Recursive,205.251.138.125,Authoritative,Response,294.393,MISS,497.9968
2025-10-26 01:38:37,10.0.0.3,silveropt.ru.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:38,10.0.0.3,silveropt.ru.,Recursive,193.232.142.17,Authoritative,Referral,195.3253,MISS,195.3253
2025-10-26 01:38:38,10.0.0.3,silveropt.ru.,Recursive,-,N/A,Failure,None,MISS,195.3253
2025-10-26 01:38:38,10.0.0.3,topbarbee.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:38,10.0.0.3,topbarbee.com.,Recursive,192.35.51.30,Authoritative,Referral,171.8602,MISS,171.8602
2025-10-26 01:38:38,10.0.0.3,topbarbee.com.,Recursive,194.62.181.53,Authoritative,Response,292.1963,MISS,464.0565
2025-10-26 01:38:38,10.0.0.3,teleskill.it.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:39,10.0.0.3,teleskill.it.,Recursive,193.206.141.46,Authoritative,Referral,185.401,MISS,185.401
2025-10-26 01:38:39,10.0.0.3,ns-1233.awsdns-26.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:39,10.0.0.3,ns-1233.awsdns-26.org.,Recursive,199.19.53.1,Authoritative,Referral,65.817,MISS,65.817
2025-10-26 01:38:39,10.0.0.3,ns-1233.awsdns-26.org.,Recursive,205.251.192.154,Authoritative,Response,44.7266,MISS,110.5436
2025-10-26 01:38:39,10.0.0.3,teleskill.it.,Recursive,205.251.196.209,Authoritative,Response,80.634,MISS,191.1776
2025-10-26 01:38:39,10.0.0.3,ns-89.awsdns-11.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:39,10.0.0.3,ns-89.awsdns-11.com.,Recursive,205.251.198.203,Authoritative,Response,57.3086,MISS,57.3086
2025-10-26 01:38:39,10.0.0.3,teleskill.it.,Recursive,205.251.192.89,Authoritative,Response,44.2277,MISS,101.5364
2025-10-26 01:38:39,10.0.0.3,ns-799.awsdns-35.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:39,10.0.0.3,ns-799.awsdns-35.net.,Recursive,192.5.6.30,Authoritative,Referral,45.3747,MISS,45.3747
2025-10-26 01:38:39,10.0.0.3,ns-799.awsdns-35.net.,Recursive,205.251.193.228,Authoritative,Response,44.0257,MISS,89.4003
2025-10-26 01:38:39,10.0.0.3,teleskill.it.,Recursive,205.251.195.31,Authoritative,Response,35.5766,MISS,124.9769
2025-10-26 01:38:39,10.0.0.3,ns-1934.awsdns-49.co.uk.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:39,10.0.0.3,ns-1934.awsdns-49.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,64.3937,MISS,64.3937
2025-10-26 01:38:39,10.0.0.3,ns-1934.awsdns-49.co.uk.,Recursive,205.251.199.53,Authoritative,Response,51.5304,MISS,115.9241
2025-10-26 01:38:39,10.0.0.3,teleskill.it.,Recursive,205.251.199.142,Authoritative,Response,50.3912,MISS,166.3153
2025-10-26 01:38:39,10.0.0.3,virtualjerusalem.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:39,10.0.0.3,virtualjerusalem.com.,Recursive,192.35.51.30,Authoritative,Referral,171.1075,MISS,171.1075
2025-10-26 01:38:40,10.0.0.3,virtualjerusalem.com.,Recursive,69.48.168.48,Authoritative,Response,268.4626,MISS,439.57
2025-10-26 01:38:40,10.0.0.3,morban.co.uk.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:40,10.0.0.3,morban.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,61.7771,MISS,61.7771
2025-10-26 01:38:40,10.0.0.3,ns1076.ui-dns.de.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:40,10.0.0.3,ns1076.ui-dns.de.,Recursive,217.160.80.193,Authoritative,Response,158.8578,MISS,158.8578
2025-10-26 01:38:40,10.0.0.3,morban.co.uk.,Recursive,217.160.80.76,Authoritative,Response,159.2142,MISS,318.072
2025-10-26 01:38:40,10.0.0.3,ns1040.ui-dns.biz.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:40,10.0.0.3,ns1040.ui-dns.biz.,Recursive,217.160.81.195,Authoritative,Response,162.6915,MISS,162.6915
2025-10-26 01:38:41,10.0.0.3,morban.co.uk.,Recursive,217.160.81.40,Authoritative,Response,165.6579,MISS,328.3494
2025-10-26 01:38:41,10.0.0.3,ns1045.ui-dns.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:41,10.0.0.3,ns1045.ui-dns.com.,Recursive,217.160.82.214,Authoritative,Response,153.423,MISS,153.423
2025-10-26 01:38:41,10.0.0.3,morban.co.uk.,Recursive,217.160.82.45,Authoritative,Response,158.7516,MISS,312.1747
2025-10-26 01:38:41,10.0.0.3,ns1091.ui-dns.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:41,10.0.0.3,ns1091.ui-dns.org.,Recursive,217.160.82.194,Authoritative,Response,163.5632,MISS,163.5632
2025-10-26 01:38:41,10.0.0.3,morban.co.uk.,Recursive,217.160.83.91,Authoritative,Response,154.129,MISS,317.6922
2025-10-26 01:38:41,10.0.0.3,mechachal.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:41,10.0.0.3,mechachal.org.,Recursive,199.19.53.1,Authoritative,Referral,54.1933,MISS,54.1933
2025-10-26 01:38:41,10.0.0.3,mechachal.org.,Recursive,-,N/A,Failure,None,MISS,54.1933
2025-10-26 01:38:41,10.0.0.3,noblewomanhood.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:42,10.0.0.3,noblewomanhood.com.,Recursive,192.35.51.30,Authoritative,Referral,170.2126,MISS,170.2126
2025-10-26 01:38:42,10.0.0.3,noblewomanhood.com.,Recursive,217.160.82.37,Authoritative,Response,153.2153,MISS,323.4279
2025-10-26 01:38:42,10.0.0.3,cosmeticaestheticsurgery.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:42,10.0.0.3,cosmeticaestheticsurgery.com.,Recursive,192.35.51.30,Authoritative,Referral,177.5105,MISS,177.5105
2025-10-26 01:38:42,10.0.0.3,cosmeticaestheticsurgery.com.,Recursive,97.74.105.6,Authoritative,Response,179.5286,MISS,357.039
2025-10-26 01:38:42,10.0.0.3,note-so-easy.co.za.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:43,10.0.0.3,note-so-easy.co.za.,Recursive,196.29.59.176,Authoritative,Referral,370.2207,MISS,370.2207
2025-10-26 01:38:43,10.0.0.3,ns3.theforce.co.za.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:43,10.0.0.3,ns3.theforce.co.za.,Recursive,196.29.59.176,Authoritative,Referral,374.1121,MISS,374.1121
2025-10-26 01:38:43,10.0.0.3,ns1.mydnscloud.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:43,10.0.0.3,ns1.mydnscloud.com.,Recursive,192.35.51.30,Authoritative,Referral,171.935,MISS,171.935
2025-10-26 01:38:44,10.0.0.3,ns1.mydnscloud.com.,Recursive,102.214.10.93,Authoritative,Response,338.4514,MISS,510.3864
2025-10-26 01:38:44,10.0.0.3,ns3.theforce.co.za.,Recursive,102.214.10.93,Authoritative,Response,348.9221,MISS,859.3085
2025-10-26 01:38:44,10.0.0.3,ns2.mydnscloud.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:44,10.0.0.3,ns2.mydnscloud.com.,Recursive,102.214.8.251,Authoritative,Response,343.6834,MISS,343.6834
2025-10-26 01:38:45,10.0.0.3,ns3.theforce.co.za.,Recursive,102.213.4.245,Authoritative,Response,347.1507,MISS,690.834
2025-10-26 01:38:45,10.0.0.3,ns3.mydnscloud.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:45,10.0.0.3,ns3.mydnscloud.com.,Recursive,102.214.8.251,Authoritative,Response,337.5312,MISS,337.5312
2025-10-26 01:38:45,10.0.0.3,ns3.theforce.co.za.,Recursive,102.67.141.157,Authoritative,Response,271.5632,MISS,609.0944
2025-10-26 01:38:45,10.0.0.3,ns4.mydnscloud.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:46,10.0.0.3,ns4.mydnscloud.com.,Recursive,102.214.8.251,Authoritative,Response,335.7715,MISS,335.7715
2025-10-26 01:38:46,10.0.0.3,ns3.theforce.co.za.,Recursive,102.214.8.251,Authoritative,Response,339.7267,MISS,675.4982
2025-10-26 01:38:46,10.0.0.3,note-so-easy.co.za.,Recursive,102.211.204.40,Authoritative,Response,335.8773,MISS,1011.3755
2025-10-26 01:38:46,10.0.0.3,ns4.theforce.co.za.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:47,10.0.0.3,ns4.theforce.co.za.,Recursive,196.29.59.176,Authoritative,Referral,377.1971,MISS,377.1971
2025-10-26 01:38:47,10.0.0.3,ns4.theforce.co.za.,Recursive,102.214.10.93,Authoritative,Response,335.4423,MISS,712.6393
2025-10-26 01:38:47,10.0.0.3,ns4.theforce.co.za.,Recursive,102.213.4.245,Authoritative,Response,354.8524,MISS,1067.4918
2025-10-26 01:38:48,10.0.0.3,ns4.theforce.co.za.,Recursive,102.67.141.157,Authoritative,Response,269.18,MISS,1336.6717
2025-10-26 01:38:48,10.0.0.3,ns4.theforce.co.za.,Recursive,102.214.8.251,Authoritative,Response,345.0997,MISS,1681.7714
2025-10-26 01:38:48,10.0.0.3,note-so-easy.co.za.,Recursive,102.214.9.223,Authoritative,Response,337.2884,MISS,2019.0598
2025-10-26 01:38:48,10.0.0.3,vietcapitaltour.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:49,10.0.0.3,vietcapitaltour.com.,Recursive,192.35.51.30,Authoritative,Referral,175.3932,MISS,175.3932
2025-10-26 01:38:49,10.0.0.3,vietcapitaltour.com.,Recursive,-,N/A,Failure,None,MISS,175.3932
2025-10-26 01:38:49,10.0.0.3,ncees.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:49,10.0.0.3,ncees.org.,Recursive,199.19.53.1,Authoritative,Referral,53.8213,MISS,53.8213
2025-10-26 01:38:49,10.0.0.3,oswald.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:49,10.0.0.3,oswald.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,42.1447,MISS,42.1447
2025-10-26 01:38:49,10.0.0.3,ncees.org.,Recursive,173.245.59.218,Authoritative,Response,45.2262,MISS,87.3708
2025-10-26 01:38:49,10.0.0.3,tina.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:49,10.0.0.3,tina.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,44.6598,MISS,44.6598
2025-10-26 01:38:49,10.0.0.3,ncees.org.,Recursive,173.245.58.230,Authoritative,Response,45.8416,MISS,90.5013
2025-10-26 01:38:49,10.0.0.3,laigang001.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:49,10.0.0.3,laigang001.com.,Recursive,192.35.51.30,Authoritative,Referral,170.2415,MISS,170.2415
2025-10-26 01:38:49,10.0.0.3,laigang001.com.,Recursive,-,N/A,Failure,None,MISS,170.2415
2025-10-26 01:38:49,10.0.0.3,verlockeshop.de.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:49,10.0.0.3,verlockeshop.de.,Recursive,194.146.107.6,Authoritative,Referral,162.8337,MISS,162.8337
2025-10-26 01:38:49,10.0.0.3,nsa0.schlundtech.de.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:50,10.0.0.3,nsa0.schlundtech.de.,Recursive,194.146.107.6,Authoritative,Referral,165.9029,MISS,165.9029
2025-10-26 01:38:50,10.0.0.3,nsa0.schlundtech.de.,Recursive,176.97.158.7,Authoritative,Response,55.8611,MISS,221.764
2025-10-26 01:38:50,10.0.0.3,verlockeshop.de.,Recursive,62.116.159.10,Authoritative,Response,173.4318,MISS,395.1958
2025-10-26 01:38:50,10.0.0.3,nsb0.schlundtech.de.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:50,10.0.0.3,nsb0.schlundtech.de.,Recursive,176.97.158.7,Authoritative,Response,58.943,MISS,58.943
2025-10-26 01:38:50,10.0.0.3,verlockeshop.de.,Recursive,217.160.113.50,Authoritative,Response,157.9244,MISS,216.8673
2025-10-26 01:38:50,10.0.0.3,nsc0.schlundtech.de.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:50,10.0.0.3,nsc0.schlundtech.de.,Recursive,176.97.158.7,Authoritative,Response,56.2825,MISS,56.2825
2025-10-26 01:38:50,10.0.0.3,verlockeshop.de.,Recursive,89.146.248.20,Authoritative,Response,160.774,MISS,217.0565
2025-10-26 01:38:50,10.0.0.3,nsd0.schlundtech.de.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:50,10.0.0.3,nsd0.schlundtech.de.,Recursive,176.97.158.7,Authoritative,Response,55.888,MISS,55.888
2025-10-26 01:38:51,10.0.0.3,verlockeshop.de.,Recursive,74.208.254.20,Authoritative,Response,301.1935,MISS,357.0816
2025-10-26 01:38:51,10.0.0.3,clickdownloadfiles.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:51,10.0.0.3,clickdownloadfiles.com.,Recursive,192.35.51.30,Authoritative,Referral,178.6255,MISS,178.6255
