Timestamp,Client IP,Domain,Mode,Server_IP,Step,Response type,RTT(s),Cache Status,Cumulative Time(ms),Cumulative Bytes
2025-10-26 15:22:20,10.0.0.3,ns-1233.awsdns-26.org.,Recursive,199.19.53.1,Authoritative,Referral,55.2451,MISS,482.8484,2094
2025-10-26 15:22:20,10.0.0.3,ns-1233.awsdns-26.org.,Recursive,205.251.192.154,Authoritative,Response,40.7225,MISS,523.5709,2458
2025-10-26 15:22:20,10.0.0.3,teleskill.it.,Recursive,205.251.196.209,Authoritative,Response,77.0127,MISS,600.5836,2673
2025-10-26 15:22:20,10.0.0.3,virtualjerusalem.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:20,10.0.0.3,virtualjerusalem.com.,Recursive,192.35.51.30,Authoritative,Referral,164.3576,MISS,164.3576,166
2025-10-26 15:22:21,10.0.0.3,virtualjerusalem.com.,Recursive,69.48.168.48,Authoritative,Response,269.1521,MISS,433.5097,258
2025-10-26 15:22:21,10.0.0.3,morban.co.uk.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:21,10.0.0.3,morban.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,56.84,MISS,56.84,183
2025-10-26 15:22:21,10.0.0.3,ns1045.ui-dns.com.,Recursive,-,Cache,Referral,None,HIT,56.84,183
2025-10-26 15:22:21,10.0.0.3,ns1045.ui-dns.com.,Recursive,217.160.82.214,Authoritative,Response,161.5981,MISS,218.4381,269
2025-10-26 15:22:21,10.0.0.3,morban.co.uk.,Recursive,217.160.82.45,Authoritative,Response,167.4434,MISS,385.8815,345
2025-10-26 15:22:21,10.0.0.3,ns1076.ui-dns.de.,Recursive,-,Cache,Referral,None,HIT,385.8815,345
2025-10-26 15:22:21,10.0.0.3,ns1076.ui-dns.de.,Recursive,217.160.80.193,Authoritative,Response,165.8267,MISS,551.7082,429
2025-10-26 15:22:21,10.0.0.3,morban.co.uk.,Recursive,217.160.80.76,Authoritative,Response,159.9293,MISS,711.6375,505
2025-10-26 15:22:21,10.0.0.3,ns1091.ui-dns.org.,Recursive,-,Cache,Referral,None,HIT,711.6375,505
2025-10-26 15:22:22,10.0.0.3,ns1091.ui-dns.org.,Recursive,185.132.34.194,Authoritative,Response,174.5694,MISS,886.2069,591
2025-10-26 15:22:22,10.0.0.3,morban.co.uk.,Recursive,217.160.83.91,Authoritative,Response,171.5883,MISS,1057.7952,667
2025-10-26 15:22:22,10.0.0.3,ns1040.ui-dns.biz.,Recursive,-,Cache,Referral,None,HIT,1057.7952,667
2025-10-26 15:22:22,10.0.0.3,ns1040.ui-dns.biz.,Recursive,217.160.81.195,Authoritative,Response,158.3385,MISS,1216.1337,753
2025-10-26 15:22:22,10.0.0.3,morban.co.uk.,Recursive,217.160.81.40,Authoritative,Response,163.9055,MISS,1380.0393,829
2025-10-26 15:22:22,10.0.0.3,mechachal.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:22,10.0.0.3,mechachal.org.,Recursive,199.19.53.1,Authoritative,Referral,56.989,MISS,56.989,144
2025-10-26 15:22:22,10.0.0.3,mechachal.org.,Recursive,-,N/A,Failure,None,MISS,56.989,144
2025-10-26 15:22:22,10.0.0.3,noblewomanhood.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:23,10.0.0.3,noblewomanhood.com.,Recursive,192.35.51.30,Authoritative,Referral,180.8255,MISS,180.8255,204
2025-10-26 15:22:23,10.0.0.3,noblewomanhood.com.,Recursive,217.160.82.37,Authoritative,Response,162.6094,MISS,343.4349,292
2025-10-26 15:22:23,10.0.0.3,cosmeticaestheticsurgery.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:23,10.0.0.3,cosmeticaestheticsurgery.com.,Recursive,192.35.51.30,Authoritative,Referral,177.8364,MISS,177.8364,232
2025-10-26 15:22:23,10.0.0.3,cosmeticaestheticsurgery.com.,Recursive,97.74.105.6,Authoritative,Response,178.0182,MISS,355.8546,408
2025-10-26 15:22:23,10.0.0.3,note-so-easy.co.za.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:24,10.0.0.3,note-so-easy.co.za.,Recursive,196.29.59.176,Authoritative,Referral,353.5358,MISS,353.5358,117
2025-10-26 15:22:24,10.0.0.3,ns3.theforce.co.za.,Recursive,-,Cache,Referral,None,HIT,353.5358,117
2025-10-26 15:22:24,10.0.0.3,ns3.theforce.co.za.,Recursive,196.29.59.176,Authoritative,Referral,363.4591,MISS,716.9949,275
2025-10-26 15:22:24,10.0.0.3,ns1.mydnscloud.com.,Recursive,-,Cache,Referral,None,HIT,716.9949,275
2025-10-26 15:22:24,10.0.0.3,ns1.mydnscloud.com.,Recursive,192.35.51.30,Authoritative,Referral,171.4913,MISS,888.4862,479
2025-10-26 15:22:25,10.0.0.3,ns1.mydnscloud.com.,Recursive,102.214.10.93,Authoritative,Response,337.2981,MISS,1225.7843,567
2025-10-26 15:22:25,10.0.0.3,ns3.theforce.co.za.,Recursive,102.214.10.93,Authoritative,Response,340.7778,MISS,1566.5621,655
2025-10-26 15:22:25,10.0.0.3,ns2.mydnscloud.com.,Recursive,-,Cache,Referral,None,HIT,1566.5621,655
2025-10-26 15:22:25,10.0.0.3,ns2.mydnscloud.com.,Recursive,102.214.8.251,Authoritative,Response,354.566,MISS,1921.1281,743
2025-10-26 15:22:26,10.0.0.3,ns3.theforce.co.za.,Recursive,102.213.4.245,Authoritative,Response,422.6797,MISS,2343.8078,831
2025-10-26 15:22:26,10.0.0.3,ns3.mydnscloud.com.,Recursive,-,Cache,Referral,None,HIT,2343.8078,831
2025-10-26 15:22:26,10.0.0.3,ns3.mydnscloud.com.,Recursive,102.214.8.251,Authoritative,Response,344.7038,MISS,2688.5116,919
2025-10-26 15:22:26,10.0.0.3,ns3.theforce.co.za.,Recursive,102.67.141.157,Authoritative,Response,315.1386,MISS,3003.6501,1007
2025-10-26 15:22:26,10.0.0.3,ns4.mydnscloud.com.,Recursive,-,Cache,Referral,None,HIT,3003.6501,1007
2025-10-26 15:22:27,10.0.0.3,ns4.mydnscloud.com.,Recursive,102.214.8.251,Authoritative,Response,352.8183,MISS,3356.4684,1095
2025-10-26 15:22:27,10.0.0.3,ns3.theforce.co.za.,Recursive,102.214.8.251,Authoritative,Response,351.9524,MISS,3708.4209,1183
2025-10-26 15:22:27,10.0.0.3,note-so-easy.co.za.,Recursive,102.211.204.40,Authoritative,Response,336.0666,MISS,4044.4875,1316
2025-10-26 15:22:27,10.0.0.3,ns4.theforce.co.za.,Recursive,-,Cache,Referral,None,HIT,4044.4875,1316
2025-10-26 15:22:28,10.0.0.3,ns4.theforce.co.za.,Recursive,196.29.59.176,Authoritative,Referral,341.596,MISS,4386.0835,1474
2025-10-26 15:22:28,10.0.0.3,ns4.theforce.co.za.,Recursive,102.214.10.93,Authoritative,Response,342.1059,MISS,4728.1893,1562
2025-10-26 15:22:28,10.0.0.3,ns4.theforce.co.za.,Recursive,102.213.4.245,Authoritative,Response,371.2479,MISS,5099.4373,1650
2025-10-26 15:22:29,10.0.0.3,ns4.theforce.co.za.,Recursive,102.67.141.157,Authoritative,Response,310.282,MISS,5409.7193,1738
2025-10-26 15:22:29,10.0.0.3,ns4.theforce.co.za.,Recursive,102.214.8.251,Authoritative,Response,337.8389,MISS,5747.5582,1826
2025-10-26 15:22:29,10.0.0.3,note-so-easy.co.za.,Recursive,102.214.9.223,Authoritative,Response,343.9252,MISS,6091.4834,1959
2025-10-26 15:22:29,10.0.0.3,vietcapitaltour.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:30,10.0.0.3,vietcapitaltour.com.,Recursive,192.35.51.30,Authoritative,Referral,178.8585,MISS,178.8585,147
2025-10-26 15:22:30,10.0.0.3,vietcapitaltour.com.,Recursive,-,N/A,Failure,None,MISS,178.8585,147
2025-10-26 15:22:30,10.0.0.3,ncees.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:30,10.0.0.3,ncees.org.,Recursive,199.19.53.1,Authoritative,Referral,51.6461,MISS,51.6461,111
2025-10-26 15:22:30,10.0.0.3,tina.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,51.6461,111
2025-10-26 15:22:30,10.0.0.3,tina.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,60.219,MISS,111.8651,239
2025-10-26 15:22:30,10.0.0.3,ncees.org.,Recursive,108.162.192.230,Authoritative,Response,52.4214,MISS,164.2865,325
2025-10-26 15:22:30,10.0.0.3,oswald.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,164.2865,325
2025-10-26 15:22:30,10.0.0.3,oswald.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,50.0133,MISS,214.2998,457
2025-10-26 15:22:30,10.0.0.3,ncees.org.,Recursive,173.245.59.218,Authoritative,Response,53.4384,MISS,267.7382,543
2025-10-26 15:22:30,10.0.0.3,laigang001.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:30,10.0.0.3,laigang001.com.,Recursive,192.35.51.30,Authoritative,Referral,180.6575,MISS,180.6575,137
2025-10-26 15:22:30,10.0.0.3,laigang001.com.,Recursive,-,N/A,Failure,None,MISS,180.6575,137
2025-10-26 15:22:30,10.0.0.3,verlockeshop.de.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:31,10.0.0.3,verlockeshop.de.,Recursive,194.146.107.6,Authoritative,Referral,167.345,MISS,167.345,154
2025-10-26 15:22:31,10.0.0.3,nsa0.schlundtech.de.,Recursive,-,Cache,Referral,None,HIT,167.345,154
2025-10-26 15:22:31,10.0.0.3,nsa0.schlundtech.de.,Recursive,194.146.107.6,Authoritative,Referral,168.8574,MISS,336.2024,401
2025-10-26 15:22:31,10.0.0.3,nsa0.schlundtech.de.,Recursive,176.97.158.7,Authoritative,Response,53.0742,MISS,389.2767,491
2025-10-26 15:22:31,10.0.0.3,verlockeshop.de.,Recursive,62.116.159.10,Authoritative,Response,184.4807,MISS,573.7573,573
2025-10-26 15:22:31,10.0.0.3,nsb0.schlundtech.de.,Recursive,-,Cache,Referral,None,HIT,573.7573,573
2025-10-26 15:22:31,10.0.0.3,nsb0.schlundtech.de.,Recursive,176.97.158.7,Authoritative,Response,57.8457,MISS,631.6031,663
2025-10-26 15:22:31,10.0.0.3,verlockeshop.de.,Recursive,217.160.113.50,Authoritative,Response,155.8205,MISS,787.4236,745
2025-10-26 15:22:31,10.0.0.3,nsc0.schlundtech.de.,Recursive,-,Cache,Referral,None,HIT,787.4236,745
2025-10-26 15:22:31,10.0.0.3,nsc0.schlundtech.de.,Recursive,176.97.158.7,Authoritative,Response,53.0279,MISS,840.4515,835
2025-10-26 15:22:31,10.0.0.3,verlockeshop.de.,Recursive,89.146.248.20,Authoritative,Response,173.9752,MISS,1014.4267,917
2025-10-26 15:22:31,10.0.0.3,nsd0.schlundtech.de.,Recursive,-,Cache,Referral,None,HIT,1014.4267,917
2025-10-26 15:22:32,10.0.0.3,nsd0.schlundtech.de.,Recursive,176.97.158.7,Authoritative,Response,55.4757,MISS,1069.9024,1007
2025-10-26 15:22:32,10.0.0.3,verlockeshop.de.,Recursive,74.208.254.20,Authoritative,Response,294.2787,MISS,1364.181,1089
2025-10-26 15:22:32,10.0.0.3,clickdownloadfiles.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:32,10.0.0.3,clickdownloadfiles.com.,Recursive,192.35.51.30,Authoritative,Referral,174.5107,MISS,174.5107,153
2025-10-26 15:22:32,10.0.0.3,clickdownloadfiles.com.,Recursive,-,N/A,Failure,None,MISS,174.5107,153
2025-10-26 15:22:32,10.0.0.3,e-hps.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:32,10.0.0.3,e-hps.com.,Recursive,192.35.51.30,Authoritative,Referral,183.8905,MISS,183.8905,301
2025-10-26 15:22:33,10.0.0.3,e-hps.com.,Recursive,204.74.104.130,Authoritative,Response,58.1017,MISS,241.9922,642
2025-10-26 15:22:33,10.0.0.3,drglendza.co.rs.,Recursive,198.41.0.4,Root,Referral,176.0075,MISS,176.0075,430
2025-10-26 15:22:33,10.0.0.3,drglendza.co.rs.,Recursive,204.61.216.32,TLD,Referral,44.9007,MISS,220.9082,756
2025-10-26 15:22:33,10.0.0.3,drglendza.co.rs.,Recursive,194.146.106.114,Authoritative,Referral,167.7562,MISS,388.6644,875
2025-10-26 15:22:33,10.0.0.3,drglendza.co.rs.,Recursive,-,N/A,Failure,None,MISS,388.6644,875
2025-10-26 15:22:33,10.0.0.3,ghimpele.ro.,Recursive,198.41.0.4,Root,Referral,170.6339,MISS,170.6339,440
2025-10-26 15:22:34,10.0.0.3,ghimpele.ro.,Recursive,192.162.16.20,TLD,Referral,189.4057,MISS,360.0396,556
2025-10-26 15:22:34,10.0.0.3,jermaine.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,360.0396,556
2025-10-26 15:22:34,10.0.0.3,jermaine.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,56.336,MISS,416.3756,692
2025-10-26 15:22:34,10.0.0.3,ghimpele.ro.,Recursive,108.162.195.157,Authoritative,Response,46.555,MISS,462.9306,766
2025-10-26 15:22:34,10.0.0.3,sky.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,462.9306,766
2025-10-26 15:22:34,10.0.0.3,sky.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,50.7921,MISS,513.7227,892
2025-10-26 15:22:34,10.0.0.3,ghimpele.ro.,Recursive,162.159.38.2,Authoritative,Response,188.6914,MISS,702.4141,966
2025-10-26 15:22:34,10.0.0.3,pahibu.net.,Recursive,-,Cache,Referral,None,HIT,0,0
