Timestamp,Client IP,Domain,Mode,Server_IP,Step,Response type,RTT(s),Cache Status,Cumulative Time(ms),Cumulative Bytes
2025-10-26 16:09:46,10.0.0.3,ns1.dns.ne.jp.,Recursive,202.12.30.131,Authoritative,Referral,184.0251,MISS,229.5238,233
2025-10-26 16:09:46,10.0.0.3,ns1.dns.ne.jp.,Recursive,61.211.236.1,Authoritative,Response,168.8613,MISS,398.3851,359
2025-10-26 16:09:47,10.0.0.3,shishioh.info.,Recursive,61.211.236.1,Authoritative,Response,195.3465,MISS,593.7316,482
2025-10-26 16:09:47,10.0.0.3,ns2.dns.ne.jp.,Recursive,-,Cache,Referral,None,HIT,593.7316,482
2025-10-26 16:09:47,10.0.0.3,ns2.dns.ne.jp.,Recursive,133.167.21.1,Authoritative,Response,170.6664,MISS,764.3981,608
2025-10-26 16:09:47,10.0.0.3,shishioh.info.,Recursive,133.167.21.1,Authoritative,Response,169.6196,MISS,934.0176,731
2025-10-26 16:09:47,10.0.0.3,vpndefender.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:47,10.0.0.3,vpndefender.com.,Recursive,192.35.51.30,Authoritative,Referral,178.1614,MISS,178.1614,219
2025-10-26 16:09:47,10.0.0.3,vpndefender.com.,Recursive,205.251.192.124,Authoritative,Response,45.175,MISS,223.3364,454
2025-10-26 16:09:47,10.0.0.3,hutago.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:48,10.0.0.3,hutago.com.,Recursive,192.35.51.30,Authoritative,Referral,181.3815,MISS,181.3815,106
2025-10-26 16:09:48,10.0.0.3,uns01.lolipop.jp.,Recursive,-,Cache,Referral,None,HIT,181.3815,106
2025-10-26 16:09:48,10.0.0.3,uns01.lolipop.jp.,Recursive,202.12.30.131,Authoritative,Referral,176.4717,MISS,357.8531,249
2025-10-26 16:09:48,10.0.0.3,uns01.lolipop.jp.,Recursive,160.251.249.30,Authoritative,Response,168.0051,MISS,525.8582,333
2025-10-26 16:09:48,10.0.0.3,hutago.com.,Recursive,202.239.23.47,Authoritative,Response,175.1129,MISS,700.9711,405
2025-10-26 16:09:48,10.0.0.3,uns02.lolipop.jp.,Recursive,-,Cache,Referral,None,HIT,700.9711,405
2025-10-26 16:09:48,10.0.0.3,uns02.lolipop.jp.,Recursive,202.239.23.46,Authoritative,Response,162.4656,MISS,863.4367,489
2025-10-26 16:09:48,10.0.0.3,hutago.com.,Recursive,160.251.249.29,Authoritative,Response,168.0418,MISS,1031.4786,561
2025-10-26 16:09:49,10.0.0.3,tangkas888.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:49,10.0.0.3,tangkas888.com.,Recursive,192.35.51.30,Authoritative,Referral,173.3031,MISS,173.3031,386
2025-10-26 16:09:49,10.0.0.3,tangkas888.com.,Recursive,108.162.192.77,Authoritative,Response,57.165,MISS,230.4681,482
2025-10-26 16:09:49,10.0.0.3,egov.sy.,Recursive,198.41.0.4,Root,Referral,166.3613,MISS,166.3613,241
2025-10-26 16:09:49,10.0.0.3,egov.sy.,Recursive,193.0.9.113,TLD,Referral,38.8393,MISS,205.2005,363
2025-10-26 16:09:49,10.0.0.3,egov.sy.,Recursive,82.137.200.82,Authoritative,Response,194.3623,MISS,399.5629,429
2025-10-26 16:09:49,10.0.0.3,abmcare.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:50,10.0.0.3,abmcare.com.,Recursive,192.35.51.30,Authoritative,Referral,182.6177,MISS,182.6177,374
2025-10-26 16:09:50,10.0.0.3,abmcare.com.,Recursive,108.162.192.162,Authoritative,Response,58.8569,MISS,241.4746,464
2025-10-26 16:09:50,10.0.0.3,iael.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:50,10.0.0.3,iael.com.,Recursive,192.35.51.30,Authoritative,Referral,173.285,MISS,173.285,142
2025-10-26 16:09:50,10.0.0.3,iael.com.,Recursive,75.2.60.62,Authoritative,Response,150.9376,MISS,324.2226,258
2025-10-26 16:09:50,10.0.0.3,sailor.pl.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:50,10.0.0.3,sailor.pl.,Recursive,204.61.217.4,Authoritative,Referral,46.0145,MISS,46.0145,132
2025-10-26 16:09:51,10.0.0.3,sailor.pl.,Recursive,185.38.249.111,Authoritative,Response,183.1137,MISS,229.1282,280
2025-10-26 16:09:51,10.0.0.3,skyhightmatter.info.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:51,10.0.0.3,skyhightmatter.info.,Recursive,199.254.50.1,Authoritative,Referral,42.4536,MISS,42.4536,153
2025-10-26 16:09:51,10.0.0.3,skyhightmatter.info.,Recursive,-,N/A,Failure,None,MISS,42.4536,153
2025-10-26 16:09:51,10.0.0.3,autopareri.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:51,10.0.0.3,autopareri.com.,Recursive,192.35.51.30,Authoritative,Referral,188.1188,MISS,188.1188,200
2025-10-26 16:09:51,10.0.0.3,autopareri.com.,Recursive,162.159.24.201,Authoritative,Response,82.929,MISS,271.0477,280
2025-10-26 16:09:51,10.0.0.3,cia.it.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:51,10.0.0.3,cia.it.,Recursive,193.206.141.46,Authoritative,Referral,184.6219,MISS,184.6219,125
2025-10-26 16:09:52,10.0.0.3,cia.it.,Recursive,195.7.227.1,Authoritative,Response,179.4346,MISS,364.0565,205
2025-10-26 16:09:52,10.0.0.3,texasbeyondhistory.net.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:52,10.0.0.3,texasbeyondhistory.net.,Recursive,192.35.51.30,Authoritative,Referral,182.5703,MISS,182.5703,139
2025-10-26 16:09:52,10.0.0.3,chisos.ots.utexas.edu.,Recursive,-,Cache,Referral,None,HIT,182.5703,139
2025-10-26 16:09:52,10.0.0.3,chisos.ots.utexas.edu.,Recursive,192.48.79.30,Authoritative,Referral,153.9065,MISS,336.4768,326
2025-10-26 16:09:52,10.0.0.3,chisos.ots.utexas.edu.,Recursive,128.83.185.39,Authoritative,Response,283.8072,MISS,620.284,420
2025-10-26 16:09:53,10.0.0.3,texasbeyondhistory.net.,Recursive,128.83.185.39,Authoritative,Response,282.7769,MISS,903.0609,516
2025-10-26 16:09:53,10.0.0.3,glass.its.utexas.edu.,Recursive,-,Cache,Referral,None,HIT,903.0609,516
2025-10-26 16:09:53,10.0.0.3,glass.its.utexas.edu.,Recursive,129.116.136.5,Authoritative,Response,283.9253,MISS,1186.9862,608
2025-10-26 16:09:53,10.0.0.3,texasbeyondhistory.net.,Recursive,129.116.136.5,Authoritative,Response,282.8589,MISS,1469.8452,704
2025-10-26 16:09:53,10.0.0.3,gardenofwords.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:54,10.0.0.3,gardenofwords.com.,Recursive,192.35.51.30,Authoritative,Referral,179.9471,MISS,179.9471,266
2025-10-26 16:09:54,10.0.0.3,gardenofwords.com.,Recursive,198.181.116.9,Authoritative,Response,45.9927,MISS,225.9399,368
2025-10-26 16:09:54,10.0.0.3,giuseppelivraghi.it.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:54,10.0.0.3,giuseppelivraghi.it.,Recursive,193.206.141.46,Authoritative,Referral,186.6852,MISS,186.6852,186
2025-10-26 16:09:54,10.0.0.3,giuseppelivraghi.it.,Recursive,81.2.216.238,Authoritative,Response,190.0936,MISS,376.7788,276
2025-10-26 16:09:54,10.0.0.3,giuseppelivraghi.it.,Recursive,94.177.210.13,Authoritative,Response,168.6024,MISS,545.3812,366
2025-10-26 16:09:54,10.0.0.3,giuseppelivraghi.it.,Recursive,95.110.136.8,Authoritative,Response,166.2557,MISS,711.6369,456
2025-10-26 16:09:55,10.0.0.3,giuseppelivraghi.it.,Recursive,95.110.220.5,Authoritative,Response,159.8323,MISS,871.4692,546
2025-10-26 16:09:55,10.0.0.3,hdcric.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:55,10.0.0.3,hdcric.com.,Recursive,192.35.51.30,Authoritative,Referral,174.5257,MISS,174.5257,253
2025-10-26 16:09:55,10.0.0.3,hdcric.com.,Recursive,159.69.159.12,Authoritative,Response,160.2076,MISS,334.7333,373
2025-10-26 16:09:55,10.0.0.3,chekiang.info.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:55,10.0.0.3,chekiang.info.,Recursive,199.254.50.1,Authoritative,Referral,41.7582,MISS,41.7582,141
2025-10-26 16:09:55,10.0.0.3,chekiang.info.,Recursive,-,N/A,Failure,None,MISS,41.7582,141
2025-10-26 16:09:55,10.0.0.3,archiportale.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:56,10.0.0.3,archiportale.com.,Recursive,192.35.51.30,Authoritative,Referral,178.9366,MISS,178.9366,386
2025-10-26 16:09:56,10.0.0.3,archiportale.com.,Recursive,108.162.192.223,Authoritative,Response,56.7327,MISS,235.6693,486
2025-10-26 16:09:56,10.0.0.3,de.vu.,Recursive,198.41.0.4,Root,Referral,154.3322,MISS,154.3322,412
2025-10-26 16:09:56,10.0.0.3,de.vu.,Recursive,156.154.104.22,TLD,Referral,63.7141,MISS,218.0463,507
2025-10-26 16:09:56,10.0.0.3,ns1.variomedia.de.,Recursive,-,Cache,Referral,None,HIT,218.0463,507
2025-10-26 16:09:56,10.0.0.3,ns1.variomedia.de.,Recursive,194.146.107.6,Authoritative,Referral,169.4129,MISS,387.4592,697
2025-10-26 16:09:56,10.0.0.3,ns1.variomedia.de.,Recursive,185.95.96.53,Authoritative,Response,302.5254,MISS,689.9846,783
2025-10-26 16:09:57,10.0.0.3,de.vu.,Recursive,185.95.96.53,Authoritative,Response,291.569,MISS,981.5535,845
2025-10-26 16:09:57,10.0.0.3,ns2.variomedia.de.,Recursive,-,Cache,Referral,None,HIT,981.5535,845
2025-10-26 16:09:57,10.0.0.3,ns2.variomedia.de.,Recursive,185.95.98.53,Authoritative,Response,44.3736,MISS,1025.9271,931
2025-10-26 16:09:57,10.0.0.3,de.vu.,Recursive,185.95.98.53,Authoritative,Response,44.8988,MISS,1070.8259,993
2025-10-26 16:09:57,10.0.0.3,teachmyass.info.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:57,10.0.0.3,teachmyass.info.,Recursive,199.254.50.1,Authoritative,Referral,42.5704,MISS,42.5704,120
2025-10-26 16:09:57,10.0.0.3,ns15.abovedomains.com.,Recursive,-,Cache,Referral,None,HIT,42.5704,120
2025-10-26 16:09:57,10.0.0.3,ns15.abovedomains.com.,Recursive,192.35.51.30,Authoritative,Referral,174.4765,MISS,217.0468,298
2025-10-26 16:09:57,10.0.0.3,ns15.abovedomains.com.,Recursive,103.224.182.9,Authoritative,Response,262.7309,MISS,479.7777,392
2025-10-26 16:09:58,10.0.0.3,teachmyass.info.,Recursive,152.53.164.210,Authoritative,Response,322.4569,MISS,802.2347,474
2025-10-26 16:09:58,10.0.0.3,ns16.abovedomains.com.,Recursive,-,Cache,Referral,None,HIT,802.2347,474
2025-10-26 16:09:58,10.0.0.3,ns16.abovedomains.com.,Recursive,103.224.212.10,Authoritative,Response,271.441,MISS,1073.6757,568
2025-10-26 16:09:58,10.0.0.3,teachmyass.info.,Recursive,152.53.164.210,Authoritative,Response,322.5477,MISS,1396.2234,650
2025-10-26 16:09:58,10.0.0.3,nasaspaceflight.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:59,10.0.0.3,nasaspaceflight.com.,Recursive,192.35.51.30,Authoritative,Referral,175.0418,MISS,175.0418,392
2025-10-26 16:09:59,10.0.0.3,nasaspaceflight.com.,Recursive,108.162.193.107,Authoritative,Response,57.4537,MISS,232.4955,498
2025-10-26 16:09:59,10.0.0.3,consumerreviews24.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:59,10.0.0.3,consumerreviews24.com.,Recursive,192.35.51.30,Authoritative,Referral,180.5466,MISS,180.5466,151
2025-10-26 16:09:59,10.0.0.3,consumerreviews24.com.,Recursive,-,N/A,Failure,None,MISS,180.5466,151
2025-10-26 16:09:59,10.0.0.3,dilw.ie.,Recursive,198.41.0.4,Root,Referral,157.1674,MISS,157.1674,413
2025-10-26 16:09:59,10.0.0.3,dilw.ie.,Recursive,194.0.25.35,TLD,Referral,44.0699,MISS,201.2372,513
2025-10-26 16:09:59,10.0.0.3,ns1.siteground.net.,Recursive,-,Cache,Referral,None,HIT,201.2372,513
2025-10-26 16:10:00,10.0.0.3,ns1.siteground.net.,Recursive,192.35.51.30,Authoritative,Referral,176.7901,MISS,378.0274,649
2025-10-26 16:10:00,10.0.0.3,ns1.siteground.net.,Recursive,75.2.77.104,Authoritative,Response,91.6749,MISS,469.7022,737
2025-10-26 16:10:00,10.0.0.3,dilw.ie.,Recursive,75.2.77.104,Authoritative,Response,94.6239,MISS,564.3262,803
2025-10-26 16:10:00,10.0.0.3,ns2.siteground.net.,Recursive,-,Cache,Referral,None,HIT,564.3262,803
2025-10-26 16:10:00,10.0.0.3,ns2.siteground.net.,Recursive,99.83.229.113,Authoritative,Response,88.9462,MISS,653.2724,891
2025-10-26 16:10:00,10.0.0.3,dilw.ie.,Recursive,99.83.229.113,Authoritative,Response,91.4498,MISS,744.7222,957
2025-10-26 16:10:00,10.0.0.3,bbqinjector.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:10:00,10.0.0.3,bbqinjector.com.,Recursive,192.35.51.30,Authoritative,Referral,173.3189,MISS,173.3189,139
2025-10-26 16:10:00,10.0.0.3,bbqinjector.com.,Recursive,-,N/A,Failure,None,MISS,173.3189,139
2025-10-26 16:10:00,10.0.0.3,gxjbsj.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:10:01,10.0.0.3,gxjbsj.com.,Recursive,192.35.51.30,Authoritative,Referral,197.546,MISS,197.546,200
2025-10-26 16:10:01,10.0.0.3,gxjbsj.com.,Recursive,154.23.191.200,Authoritative,Response,250.0359,MISS,447.5819,322
2025-10-26 16:10:01,10.0.0.3,fmnara.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:10:01,10.0.0.3,fmnara.com.,Recursive,192.35.51.30,Authoritative,Referral,179.5125,MISS,179.5125,107
2025-10-26 16:10:01,10.0.0.3,ns11.nbx.co.kr.,Recursive,-,Cache,Referral,None,HIT,179.5125,107
2025-10-26 16:10:01,10.0.0.3,ns11.nbx.co.kr.,Recursive,210.101.60.1,Authoritative,Referral,200.0174,MISS,379.5299,241
2025-10-26 16:10:01,10.0.0.3,ns11.nbx.co.kr.,Recursive,49.247.211.146,Authoritative,Response,201.5563,MISS,581.0862,772
2025-10-26 16:10:02,10.0.0.3,fmnara.com.,Recursive,49.247.211.146,Authoritative,Response,186.1191,MISS,767.2053,923
2025-10-26 16:10:02,10.0.0.3,ns12.nbx.kr.,Recursive,-,Cache,Referral,None,HIT,767.2053,923
2025-10-26 16:10:02,10.0.0.3,ns12.nbx.kr.,Recursive,210.101.60.1,Authoritative,Referral,169.1024,MISS,936.3077,1116
2025-10-26 16:10:02,10.0.0.3,ns12.nbx.kr.,Recursive,49.247.211.146,Authoritative,Response,170.1313,MISS,1106.439,1644
2025-10-26 16:10:02,10.0.0.3,fmnara.com.,Recursive,211.37.148.174,Authoritative,Response,172.3104,MISS,1278.7494,1795
2025-10-26 16:10:02,10.0.0.3,pet-connect.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:10:03,10.0.0.3,pet-connect.ru.,Recursive,193.232.142.17,Authoritative,Referral,193.8909,MISS,193.8909,472
2025-10-26 16:10:03,10.0.0.3,pet-connect.ru.,Recursive,176.99.13.11,Authoritative,Response,207.3182,MISS,401.2091,552
2025-10-26 16:10:03,10.0.0.3,synchchaos.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:10:03,10.0.0.3,synchchaos.com.,Recursive,192.35.51.30,Authoritative,Referral,180.3909,MISS,180.3909,132
2025-10-26 16:10:03,10.0.0.3,synchchaos.com.,Recursive,203.161.61.102,Authoritative,Response,293.8211,MISS,474.212,212
2025-10-26 16:10:03,10.0.0.3,uca.edu.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:10:04,10.0.0.3,uca.edu.,Recursive,192.48.79.30,Authoritative,Referral,170.5537,MISS,170.5537,118
2025-10-26 16:10:04,10.0.0.3,uca.edu.,Recursive,161.31.3.12,Authoritative,Response,284.1775,MISS,454.7312,252
2025-10-26 16:10:04,10.0.0.3,oaister.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:10:04,10.0.0.3,oaister.org.,Recursive,199.19.53.1,Authoritative,Referral,57.6989,MISS,57.6989,117
2025-10-26 16:10:04,10.0.0.3,nico.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,57.6989,117
2025-10-26 16:10:04,10.0.0.3,nico.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,55.5771,MISS,113.276,245
2025-10-26 16:10:04,10.0.0.3,oaister.org.,Recursive,172.64.35.147,Authoritative,Response,52.9479,MISS,166.2239,319
2025-10-26 16:10:04,10.0.0.3,michelle.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,166.2239,319
2025-10-26 16:10:04,10.0.0.3,michelle.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,51.318,MISS,217.5419,455
2025-10-26 16:10:04,10.0.0.3,oaister.org.,Recursive,172.64.32.201,Authoritative,Response,57.6812,MISS,275.2232,529
2025-10-26 16:10:05,10.0.0.3,chenghuavideo.asia.,Recursive,198.41.0.4,Root,Referral,158.6978,MISS,158.6978,496
2025-10-26 16:10:05,10.0.0.3,chenghuavideo.asia.,Recursive,199.254.30.1,TLD,Referral,168.2556,MISS,326.9534,707
2025-10-26 16:10:05,10.0.0.3,ns-1262.awsdns-29.org.,Recursive,-,Cache,Referral,None,HIT,326.9534,707
2025-10-26 16:10:05,10.0.0.3,ns-1262.awsdns-29.org.,Recursive,199.19.53.1,Authoritative,Referral,99.2568,MISS,426.2102,1055
2025-10-26 16:10:05,10.0.0.3,ns-1262.awsdns-29.org.,Recursive,205.251.192.157,Authoritative,Response,46.1447,MISS,472.3549,1419
2025-10-26 16:10:05,10.0.0.3,ns-2002.awsdns-58.co.uk.,Recursive,-,Cache,Referral,None,HIT,558.1592,1491
2025-10-26 16:10:05,10.0.0.3,ns-2002.awsdns-58.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,61.2627,MISS,619.4218,1843
2025-10-26 16:10:05,10.0.0.3,ns-2002.awsdns-58.co.uk.,Recursive,205.251.199.62,Authoritative,Response,55.1102,MISS,674.532,2211
2025-10-26 16:10:05,10.0.0.3,ns-90.awsdns-11.com.,Recursive,-,Cache,Referral,None,HIT,720.2629,2283
2025-10-26 16:10:05,10.0.0.3,ns-90.awsdns-11.com.,Recursive,192.35.51.30,Authoritative,Referral,171.2169,MISS,891.4799,2626
2025-10-26 16:10:05,10.0.0.3,ns-90.awsdns-11.com.,Recursive,205.251.192.12,Authoritative,Response,52.8264,MISS,944.3063,2985
2025-10-26 16:10:05,10.0.0.3,ns-784.awsdns-34.net.,Recursive,-,Cache,Referral,None,HIT,993.0979,3057
2025-10-26 16:10:06,10.0.0.3,ns-784.awsdns-34.net.,Recursive,192.35.51.30,Authoritative,Referral,179.8451,MISS,1172.9431,3403
2025-10-26 16:10:06,10.0.0.3,ns-784.awsdns-34.net.,Recursive,205.251.193.227,Authoritative,Response,45.0905,MISS,1218.0336,3765
2025-10-26 16:10:06,10.0.0.3,chenghuavideo.asia.,Recursive,199.249.122.1,TLD,Referral,94.2707,MISS,1344.2485,4048
2025-10-26 16:10:06,10.0.0.3,chenghuavideo.asia.,Recursive,199.249.114.1,TLD,Referral,87.9289,MISS,1648.8675,4547
2025-10-26 16:10:06,10.0.0.3,chenghuavideo.asia.,Recursive,199.19.55.1,TLD,Referral,47.1842,MISS,1909.6388,5046
2025-10-26 16:10:07,10.0.0.3,chenghuavideo.asia.,Recursive,199.254.29.1,TLD,Referral,55.9242,MISS,2183.7313,5545
2025-10-26 16:10:07,10.0.0.3,chenghuavideo.asia.,Recursive,199.254.28.1,TLD,Referral,52.1888,MISS,2450.3697,6044
2025-10-26 16:10:07,10.0.0.3,chenghuavideo.asia.,Recursive,-,Cache,Referral,None,HIT,2658.8878,6332
2025-10-26 16:10:07,10.0.0.3,chenghuavideo.asia.,Recursive,199.254.28.1,Authoritative,Referral,45.7657,MISS,2704.6536,6543
2025-10-26 16:10:07,10.0.0.3,chenghuavideo.asia.,Recursive,-,Cache,Referral,None,HIT,2909.3247,6831
2025-10-26 16:10:08,10.0.0.3,chenghuavideo.asia.,Recursive,192.33.4.12,Root,Referral,93.3688,MISS,3002.6935,7327
2025-10-26 16:10:08,10.0.0.3,chenghuavideo.asia.,Recursive,199.254.30.1,TLD,Referral,162.0237,MISS,3164.7171,7538
2025-10-26 16:10:08,10.0.0.3,chenghuavideo.asia.,Recursive,199.254.29.1,TLD,Referral,62.4432,MISS,3451.7303,8037
2025-10-26 16:10:08,10.0.0.3,chenghuavideo.asia.,Recursive,199.249.122.1,TLD,Referral,91.5693,MISS,3748.4172,8536
2025-10-26 16:10:09,10.0.0.3,chenghuavideo.asia.,Recursive,199.254.28.1,TLD,Referral,45.2931,MISS,4003.7714,9035
2025-10-26 16:10:09,10.0.0.3,chenghuavideo.asia.,Recursive,199.249.114.1,TLD,Referral,110.6325,MISS,4334.8266,9534
2025-10-26 16:10:09,10.0.0.3,chenghuavideo.asia.,Recursive,199.19.55.1,TLD,Referral,47.039,MISS,4595.5878,10033
2025-10-26 16:10:09,10.0.0.3,chenghuavideo.asia.,Recursive,-,N/A,Failure,None,MISS,4811.1811,10321
2025-10-26 16:10:09,10.0.0.3,video-peche-poisson.fr.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:10:09,10.0.0.3,video-peche-poisson.fr.,Recursive,194.0.36.1,Authoritative,Referral,43.3089,MISS,43.3089,138
2025-10-26 16:10:09,10.0.0.3,video-peche-poisson.fr.,Recursive,-,N/A,Failure,None,MISS,43.3089,138
2025-10-26 16:10:10,10.0.0.3,currencyrates.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:10:10,10.0.0.3,currencyrates.org.,Recursive,199.19.53.1,Authoritative,Referral,59.257,MISS,59.257,130
2025-10-26 16:10:10,10.0.0.3,bethany.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,59.257,130
2025-10-26 16:10:10,10.0.0.3,bethany.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,52.1745,MISS,111.4315,264
2025-10-26 16:10:10,10.0.0.3,currencyrates.org.,Recursive,108.162.194.31,Authoritative,Response,59.4591,MISS,170.8907,366
2025-10-26 16:10:10,10.0.0.3,morgan.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,170.8907,366
2025-10-26 16:10:10,10.0.0.3,morgan.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,49.3707,MISS,220.2614,498
2025-10-26 16:10:10,10.0.0.3,currencyrates.org.,Recursive,108.162.195.132,Authoritative,Response,57.7817,MISS,278.0431,600
2025-10-26 16:10:10,10.0.0.3,zpav.pl.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:10:10,10.0.0.3,zpav.pl.,Recursive,204.61.217.4,Authoritative,Referral,42.9838,MISS,42.9838,125
2025-10-26 16:10:10,10.0.0.3,zpav.pl.,Recursive,185.45.218.146,Authoritative,Response,166.7344,MISS,209.7182,266
2025-10-26 16:10:10,10.0.0.3,tawali.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:10:10,10.0.0.3,tawali.com.,Recursive,192.35.51.30,Authoritative,Referral,171.9734,MISS,171.9734,196
2025-10-26 16:10:11,10.0.0.3,tawali.com.,Recursive,97.74.104.45,Authoritative,Response,178.1581,MISS,350.1315,320
2025-10-26 16:10:11,10.0.0.3,dock2office.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:10:11,10.0.0.3,dock2office.com.,Recursive,192.35.51.30,Authoritative,Referral,173.1223,MISS,173.1223,139
2025-10-26 16:10:11,10.0.0.3,dock2office.com.,Recursive,-,N/A,Failure,None,MISS,173.1223,139
2025-10-26 16:10:11,10.0.0.3,vlielandoutdoorcenter.nl.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:10:11,10.0.0.3,vlielandoutdoorcenter.nl.,Recursive,185.159.199.200,Authoritative,Referral,86.6506,MISS,86.6506,165
2025-10-26 16:10:11,10.0.0.3,vlielandoutdoorcenter.nl.,Recursive,185.232.249.41,Authoritative,Response,169.1204,MISS,255.771,346
2025-10-26 16:10:11,10.0.0.3,gregginn.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:10:12,10.0.0.3,gregginn.com.,Recursive,192.35.51.30,Authoritative,Referral,184.3424,MISS,184.3424,200
2025-10-26 16:10:12,10.0.0.3,gregginn.com.,Recursive,97.74.102.3,Authoritative,Response,181.6987,MISS,366.0411,344
2025-10-26 16:10:12,10.0.0.3,arcoat.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:10:12,10.0.0.3,arcoat.com.,Recursive,192.35.51.30,Authoritative,Referral,170.6656,MISS,170.6656,190
2025-10-26 16:10:12,10.0.0.3,arcoat.com.,Recursive,216.92.55.21,Authoritative,Response,301.7534,MISS,472.419,262
2025-10-26 16:10:13,10.0.0.3,cushinglawoffices.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:10:13,10.0.0.3,cushinglawoffices.com.,Recursive,192.35.51.30,Authoritative,Referral,170.3562,MISS,170.3562,151
2025-10-26 16:10:13,10.0.0.3,cushinglawoffices.com.,Recursive,-,N/A,Failure,None,MISS,170.3562,151
2025-10-26 16:10:13,10.0.0.3,eggcityradio.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:10:13,10.0.0.3,eggcityradio.com.,Recursive,192.35.51.30,Authoritative,Referral,174.2366,MISS,174.2366,145
2025-10-26 16:10:13,10.0.0.3,eggcityradio.com.,Recursive,103.224.212.9,Authoritative,Response,275.2463,MISS,449.4829,229
2025-10-26 16:10:14,10.0.0.3,eggcityradio.com.,Recursive,103.224.182.10,Authoritative,Response,268.2837,MISS,717.7666,313
2025-10-26 16:10:14,10.0.0.3,michaelbyers.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:10:14,10.0.0.3,michaelbyers.org.,Recursive,199.19.53.1,Authoritative,Referral,60.3117,MISS,60.3117,123
